epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1.78646,0.65079,1,1,0.36967,0.000476286,0.000476286,0.000476286
2,3.78471,0.34564,1,1,0.17722,0.000980871,0.000980871,0.000980871
3,5.51379,0.14295,1,1,0.04229,0.00143044,0.00143044,0.00143044
4,7.37489,0.07608,1,1,0.00568,0.00141945,0.00141945,0.00141945
5,9.24497,0.06682,1,1,0.00094,0.00133693,0.00133693,0.00133693
6,10.9147,0.02958,1,1,0.00031,0.00125442,0.00125442,0.00125442
7,12.6418,0.01493,1,1,0.0001,0.0011719,0.0011719,0.0011719
8,14.7246,0.01044,1,1,0.0001,0.00108938,0.00108938,0.00108938
9,16.6119,0.00506,1,1,4e-05,0.00100687,0.00100687,0.00100687
10,18.5616,0.00906,1,1,3e-05,0.000924352,0.000924352,0.000924352
11,20.1725,0.03134,1,1,1e-05,0.000841835,0.000841835,0.000841835
12,21.7038,0.00358,1,1,1e-05,0.000759318,0.000759318,0.000759318
13,23.2213,0.00347,1,1,0,0.000676802,0.000676802,0.000676802
14,24.956,0.00038,1,1,0,0.000594286,0.000594286,0.000594286
15,26.5126,0.00287,1,1,0,0.000511769,0.000511769,0.000511769
16,27.9866,0.00042,1,1,0,0.000429253,0.000429253,0.000429253
17,29.3648,0.0012,1,1,0,0.000346736,0.000346736,0.000346736
18,30.8309,0.01664,1,1,0,0.00026422,0.00026422,0.00026422
19,32.4095,0.00969,1,1,0,0.000181703,0.000181703,0.000181703
20,33.799,0.08056,1,1,1e-05,9.91865e-05,9.91865e-05,9.91865e-05
